@relation dataset

@attribute ID numeric
@attribute Time date 'yyyy/MM/dd HH:mm:ss:SSS'
@attribute 'Training round' numeric
@attribute inputs-1 numeric
@attribute inputs-2 numeric
@attribute inputs-3 numeric
@attribute inputs-4 numeric
@attribute vocalOut-1 {0,1,2,3}

@data
12471,'2025/11/30 22:19:09:865',19,10.938858,4.984578,2.718947,7.204357,3
12472,'2025/11/30 22:19:09:882',19,10.938858,4.984578,2.718947,7.204357,3
12473,'2025/11/30 22:19:09:898',19,10.869015,6.0112,2.794121,7.247828,3
12474,'2025/11/30 22:19:09:919',19,10.869015,6.0112,2.794121,7.247828,3
12475,'2025/11/30 22:19:09:931',19,10.628149,6.302691,2.819391,7.32788,3
12476,'2025/11/30 22:19:09:951',19,10.628149,6.302691,2.819391,7.32788,3
12477,'2025/11/30 22:19:09:967',19,10.328443,5.675943,2.815848,7.368227,3
12478,'2025/11/30 22:19:09:982',19,10.328443,5.675943,2.815848,7.368227,3
12479,'2025/11/30 22:19:09:997',19,10.263906,6.179116,2.760731,7.387547,3
12480,'2025/11/30 22:19:10:014',19,10.263906,6.179116,2.760731,7.387547,3
12481,'2025/11/30 22:19:10:032',19,9.270664,5.149342,2.589538,7.628458,3
12482,'2025/11/30 22:19:10:050',19,9.270664,5.149342,2.589538,7.628458,3
12483,'2025/11/30 22:19:10:064',19,9.115791,4.595957,2.594137,7.567368,3
12484,'2025/11/30 22:19:10:085',19,9.115791,4.595957,2.594137,7.567368,3
12485,'2025/11/30 22:19:10:100',19,8.907645,2.396198,2.675574,7.515832,3
12486,'2025/11/30 22:19:10:116',19,8.907645,2.396198,2.675574,7.515832,3
12487,'2025/11/30 22:19:10:132',19,8.588902,1.465056,2.83526,7.237332,3
12488,'2025/11/30 22:19:10:149',19,8.588902,1.465056,2.83526,7.237332,3
12489,'2025/11/30 22:19:10:165',19,8.588902,1.465056,2.83526,7.237332,3
12490,'2025/11/30 22:19:10:183',19,8.588902,1.465056,2.83526,7.237332,3
12491,'2025/11/30 22:19:10:202',19,8.588902,1.465056,2.83526,7.237332,3
12492,'2025/11/30 22:19:10:216',19,8.588902,1.465056,2.83526,7.237332,3
12493,'2025/11/30 22:19:10:234',19,8.588902,1.465056,2.83526,7.237332,3
12494,'2025/11/30 22:19:10:252',19,8.588902,1.465056,2.83526,7.237332,3
12495,'2025/11/30 22:19:10:266',19,8.588902,1.465056,2.83526,7.237332,3
12496,'2025/11/30 22:19:10:284',19,8.588902,1.465056,2.83526,7.237332,3
12497,'2025/11/30 22:19:10:302',19,8.588902,1.465056,2.83526,7.237332,3
12498,'2025/11/30 22:19:10:315',19,8.588902,1.465056,2.83526,7.237332,3
12499,'2025/11/30 22:19:10:334',19,8.588902,1.465056,2.83526,7.237332,3
12500,'2025/11/30 22:19:10:351',19,8.588902,1.465056,2.83526,7.237332,3
12501,'2025/11/30 22:19:10:366',19,8.588902,1.465056,2.83526,7.237332,3
12502,'2025/11/30 22:19:10:383',19,8.588902,1.465056,2.83526,7.237332,3
12503,'2025/11/30 22:19:10:401',19,8.588902,1.465056,2.83526,7.237332,3
12504,'2025/11/30 22:19:10:415',19,8.588902,1.465056,2.83526,7.237332,3
12505,'2025/11/30 22:19:10:432',19,8.588902,1.465056,2.83526,7.237332,3
12506,'2025/11/30 22:19:10:449',19,8.588902,1.465056,2.83526,7.237332,3
12507,'2025/11/30 22:19:10:464',19,8.588902,1.465056,2.83526,7.237332,3
12508,'2025/11/30 22:19:10:484',19,8.588902,1.465056,2.83526,7.237332,3
12509,'2025/11/30 22:19:10:499',19,8.588902,1.465056,2.83526,7.237332,3
12510,'2025/11/30 22:19:10:517',19,8.588902,1.465056,2.83526,7.237332,3
12511,'2025/11/30 22:19:10:533',19,8.588902,1.465056,2.83526,7.237332,3
12512,'2025/11/30 22:19:10:548',19,8.588902,1.465056,2.83526,7.237332,3
12513,'2025/11/30 22:19:10:569',19,8.588902,1.465056,2.83526,7.237332,3
12514,'2025/11/30 22:19:10:582',19,8.588902,1.465056,2.83526,7.237332,3
12515,'2025/11/30 22:19:10:601',19,8.588902,1.465056,2.83526,7.237332,3
12516,'2025/11/30 22:19:10:619',19,8.588902,1.465056,2.83526,7.237332,3
12517,'2025/11/30 22:19:10:632',19,8.588902,1.465056,2.83526,7.237332,3
12518,'2025/11/30 22:19:10:650',19,8.588902,1.465056,2.83526,7.237332,3
12519,'2025/11/30 22:19:10:668',19,8.588902,1.465056,2.83526,7.237332,3
12520,'2025/11/30 22:19:10:684',19,8.588902,1.465056,2.83526,7.237332,3
12521,'2025/11/30 22:19:10:700',19,8.588902,1.465056,2.83526,7.237332,3
12522,'2025/11/30 22:19:10:717',19,8.588902,1.465056,2.83526,7.237332,3
12523,'2025/11/30 22:19:10:734',19,8.588902,1.465056,2.83526,7.237332,3
12524,'2025/11/30 22:19:10:753',19,8.588902,1.465056,2.83526,7.237332,3
12525,'2025/11/30 22:19:10:766',19,8.588902,1.465056,2.83526,7.237332,3
12526,'2025/11/30 22:19:10:784',19,8.588902,1.465056,2.83526,7.237332,3
12527,'2025/11/30 22:19:10:800',19,9.245138,1.316713,2.737358,7.272446,3
12528,'2025/11/30 22:19:10:817',19,9.777208,1.130213,2.796294,7.27926,3
12529,'2025/11/30 22:19:10:831',19,10.317924,1.048792,2.827887,7.274879,3
12530,'2025/11/30 22:19:10:849',19,10.317924,1.048792,2.827887,7.274879,3
12531,'2025/11/30 22:19:10:868',19,10.394822,1.141334,2.786791,7.292512,3
12532,'2025/11/30 22:19:10:884',19,10.394822,1.141334,2.786791,7.292512,3
12533,'2025/11/30 22:19:10:902',19,10.336394,1.139091,2.793317,7.29266,3
12534,'2025/11/30 22:19:10:915',19,10.336394,1.139091,2.793317,7.29266,3
12535,'2025/11/30 22:19:10:932',19,10.702373,1.382725,2.756874,7.27141,3
12536,'2025/11/30 22:19:10:949',19,10.702373,1.382725,2.756874,7.27141,3
12537,'2025/11/30 22:19:10:967',19,11.07196,1.38297,2.79114,7.224226,3
12538,'2025/11/30 22:19:10:985',19,11.07196,1.38297,2.79114,7.224226,3
12539,'2025/11/30 22:19:10:998',19,11.08728,1.345914,2.791326,7.23003,3
12540,'2025/11/30 22:19:11:015',19,11.08728,1.345914,2.791326,7.23003,3
12541,'2025/11/30 22:19:11:034',19,10.834751,1.443097,2.865007,7.188634,3
12542,'2025/11/30 22:19:11:050',19,10.834751,1.443097,2.865007,7.188634,3
12543,'2025/11/30 22:19:11:066',19,10.959826,1.452493,2.842902,7.142222,3
12544,'2025/11/30 22:19:11:085',19,10.959826,1.452493,2.842902,7.142222,3
12545,'2025/11/30 22:19:11:098',19,11.034445,1.262608,2.852096,7.111381,3
12546,'2025/11/30 22:19:11:118',19,11.034445,1.262608,2.852096,7.111381,3
12547,'2025/11/30 22:19:11:132',19,10.962504,1.214487,2.895307,7.111195,3
12548,'2025/11/30 22:19:11:148',19,10.962504,1.214487,2.895307,7.111195,3
12549,'2025/11/30 22:19:11:166',19,11.02072,1.177245,2.867922,7.132706,3
12550,'2025/11/30 22:19:11:183',19,11.02072,1.177245,2.867922,7.132706,3
12551,'2025/11/30 22:19:11:199',19,10.803663,1.108716,2.857048,7.178031,3
12552,'2025/11/30 22:19:11:215',19,10.803663,1.108716,2.857048,7.178031,3
12553,'2025/11/30 22:19:11:231',19,10.670041,1.13717,2.83412,7.211375,3
12554,'2025/11/30 22:19:11:252',19,10.670041,1.13717,2.83412,7.211375,3
12555,'2025/11/30 22:19:11:265',19,10.723786,1.119743,2.83625,7.172576,3
12556,'2025/11/30 22:19:11:285',19,10.723786,1.119743,2.83625,7.172576,3
12557,'2025/11/30 22:19:11:300',19,10.65502,1.237672,2.88331,7.201666,3
12558,'2025/11/30 22:19:11:317',19,10.65502,1.237672,2.88331,7.201666,3
12559,'2025/11/30 22:19:11:332',19,10.810702,1.391993,2.889699,7.207682,3
12560,'2025/11/30 22:19:11:352',19,10.810702,1.391993,2.889699,7.207682,3
12561,'2025/11/30 22:19:11:365',19,10.889874,1.341588,2.891482,7.196959,3
12562,'2025/11/30 22:19:11:384',19,10.889874,1.341588,2.891482,7.196959,3
12563,'2025/11/30 22:19:11:401',19,10.782697,1.408543,2.910326,7.275861,3
12564,'2025/11/30 22:19:11:417',19,10.782697,1.408543,2.910326,7.275861,3
12565,'2025/11/30 22:19:11:433',19,10.895321,1.523196,2.863324,7.2775,3
12566,'2025/11/30 22:19:11:451',19,10.895321,1.523196,2.863324,7.2775,3
12567,'2025/11/30 22:19:11:466',19,11.048727,1.562011,2.894017,7.265028,3
12568,'2025/11/30 22:19:11:482',19,11.048727,1.562011,2.894017,7.265028,3
12569,'2025/11/30 22:19:11:498',19,11.013882,1.512503,2.946913,7.233035,3
12570,'2025/11/30 22:19:11:516',19,11.013882,1.512503,2.946913,7.233035,3
12571,'2025/11/30 22:19:11:531',19,10.989132,1.753864,2.930607,7.189534,3
12572,'2025/11/30 22:19:11:553',19,10.989132,1.753864,2.930607,7.189534,3
12573,'2025/11/30 22:19:11:565',19,11.039801,1.481021,2.981102,7.17646,3
12574,'2025/11/30 22:19:11:585',19,11.039801,1.481021,2.981102,7.17646,3
12575,'2025/11/30 22:19:11:599',19,10.953749,1.681195,2.990005,7.188388,3
12576,'2025/11/30 22:19:11:619',19,10.953749,1.681195,2.990005,7.188388,3
12577,'2025/11/30 22:19:11:631',19,10.893959,1.527585,2.967073,7.233461,3
12578,'2025/11/30 22:19:11:651',19,10.893959,1.527585,2.967073,7.233461,3
12579,'2025/11/30 22:19:11:668',19,10.95997,1.482606,3.006079,7.220037,3
12580,'2025/11/30 22:19:11:685',19,10.95997,1.482606,3.006079,7.220037,3
12581,'2025/11/30 22:19:11:701',19,10.839497,1.510158,3.04063,7.231056,3
12582,'2025/11/30 22:19:11:717',19,10.839497,1.510158,3.04063,7.231056,3
12583,'2025/11/30 22:19:11:732',19,10.978984,1.524871,3.04587,7.235819,3
12584,'2025/11/30 22:19:11:748',19,10.978984,1.524871,3.04587,7.235819,3
12585,'2025/11/30 22:19:11:765',19,11.058848,1.526222,3.038906,7.282136,3
12586,'2025/11/30 22:19:11:785',19,11.058848,1.526222,3.038906,7.282136,3
12587,'2025/11/30 22:19:11:799',19,10.400797,1.461282,3.016273,7.383091,3
12588,'2025/11/30 22:19:11:817',19,10.400797,1.461282,3.016273,7.383091,3
12589,'2025/11/30 22:19:11:834',19,10.542467,1.797685,2.721244,7.777164,3
12590,'2025/11/30 22:19:11:849',19,10.542467,1.797685,2.721244,7.777164,3
12591,'2025/11/30 22:19:11:866',19,11.497085,1.626696,2.292438,8.55937,3
12592,'2025/11/30 22:19:11:884',19,11.497085,1.626696,2.292438,8.55937,3
12593,'2025/11/30 22:19:11:901',19,11.926002,0.952399,2.412212,8.580172,3
12594,'2025/11/30 22:19:11:915',19,11.926002,0.952399,2.412212,8.580172,3
12595,'2025/11/30 22:19:11:931',19,12.870621,0.902333,2.501507,8.433651,3
12596,'2025/11/30 22:19:11:951',19,12.870621,0.902333,2.501507,8.433651,3
12597,'2025/11/30 22:19:11:966',19,13.250018,0.974423,2.499791,8.092236,3
12598,'2025/11/30 22:19:11:984',19,13.250018,0.974423,2.499791,8.092236,3
12599,'2025/11/30 22:19:11:998',19,13.354473,1.00085,2.585516,7.830259,3
12600,'2025/11/30 22:19:12:015',19,13.354473,1.00085,2.585516,7.830259,3
12601,'2025/11/30 22:19:12:035',19,13.41121,1.000438,2.713481,7.619031,3
12602,'2025/11/30 22:19:12:048',19,13.41121,1.000438,2.713481,7.619031,3
12603,'2025/11/30 22:19:12:068',19,13.296523,0.959647,2.864333,7.480781,3
12604,'2025/11/30 22:19:12:084',19,13.296523,0.959647,2.864333,7.480781,3
12605,'2025/11/30 22:19:12:100',19,13.179966,0.942393,2.976814,7.3448,3
12606,'2025/11/30 22:19:12:116',19,13.179966,0.942393,2.976814,7.3448,3
12607,'2025/11/30 22:19:12:132',19,13.033007,0.971513,3.016447,7.245512,3
12608,'2025/11/30 22:19:12:152',19,13.033007,0.971513,3.016447,7.245512,3
12609,'2025/11/30 22:19:12:165',19,12.863894,0.94672,3.070756,7.197055,3
12610,'2025/11/30 22:19:12:185',19,12.863894,0.94672,3.070756,7.197055,3
12611,'2025/11/30 22:19:12:198',19,12.545132,0.945713,3.026694,7.191206,3
12612,'2025/11/30 22:19:12:218',19,12.545132,0.945713,3.026694,7.191206,3
12613,'2025/11/30 22:19:12:234',19,12.114127,1.223112,3.057611,7.125294,3
12614,'2025/11/30 22:19:12:250',19,12.114127,1.223112,3.057611,7.125294,3
12615,'2025/11/30 22:19:12:267',19,11.589144,2.36127,3.049922,7.20312,3
12616,'2025/11/30 22:19:12:284',19,11.589144,2.36127,3.049922,7.20312,3
12617,'2025/11/30 22:19:12:298',19,11.739382,3.070057,3.003045,7.249026,3
12618,'2025/11/30 22:19:12:318',19,11.739382,3.070057,3.003045,7.249026,3
12619,'2025/11/30 22:19:12:332',19,11.561261,3.476726,3.018466,7.308002,3
12620,'2025/11/30 22:19:12:351',19,11.561261,3.476726,3.018466,7.308002,3
12621,'2025/11/30 22:19:12:365',19,11.361339,4.064177,2.985937,7.442967,3
12622,'2025/11/30 22:19:12:384',19,11.361339,4.064177,2.985937,7.442967,3
12623,'2025/11/30 22:19:12:399',19,10.969406,5.339629,2.941275,7.511662,3
12624,'2025/11/30 22:19:12:416',19,10.969406,5.339629,2.941275,7.511662,3
12625,'2025/11/30 22:19:12:435',19,10.722188,5.145223,2.930091,7.623956,3
12626,'2025/11/30 22:19:12:451',19,10.722188,5.145223,2.930091,7.623956,3
12627,'2025/11/30 22:19:12:465',19,10.576037,6.36515,2.883436,7.757401,3
12628,'2025/11/30 22:19:12:483',19,10.576037,6.36515,2.883436,7.757401,3
12629,'2025/11/30 22:19:12:500',19,10.438273,6.561613,2.884291,7.826289,3
12630,'2025/11/30 22:19:12:515',19,10.438273,6.561613,2.884291,7.826289,3
12631,'2025/11/30 22:19:12:532',19,10.38905,6.480022,2.844847,7.845815,3
12632,'2025/11/30 22:19:12:548',19,10.38905,6.480022,2.844847,7.845815,3
12633,'2025/11/30 22:19:12:565',19,10.286496,6.584591,2.858293,7.929974,3
12634,'2025/11/30 22:19:12:583',19,10.286496,6.584591,2.858293,7.929974,3
12635,'2025/11/30 22:19:12:601',19,10.292409,6.656014,2.853545,7.95238,3
12636,'2025/11/30 22:19:12:617',19,10.292409,6.656014,2.853545,7.95238,3
12637,'2025/11/30 22:19:12:634',19,10.326566,6.558247,2.823888,8.005348,3
12638,'2025/11/30 22:19:12:651',19,10.326566,6.558247,2.823888,8.005348,3
12639,'2025/11/30 22:19:12:667',19,10.398254,6.560618,2.800561,7.99173,3
12640,'2025/11/30 22:19:12:682',19,10.398254,6.560618,2.800561,7.99173,3
12641,'2025/11/30 22:19:12:698',19,10.236499,6.150746,2.81242,8.031261,3
12642,'2025/11/30 22:19:12:719',19,10.236499,6.150746,2.81242,8.031261,3
12643,'2025/11/30 22:19:12:731',19,10.322787,7.19975,2.771026,8.025537,3
12644,'2025/11/30 22:19:12:753',19,10.322787,7.19975,2.771026,8.025537,3
12645,'2025/11/30 22:19:12:765',19,10.361732,6.474542,2.797655,7.967437,3
12646,'2025/11/30 22:19:12:783',19,10.361732,6.474542,2.797655,7.967437,3
12647,'2025/11/30 22:19:12:802',19,10.29916,6.210606,2.902444,7.846174,3
12648,'2025/11/30 22:19:12:818',19,10.29916,6.210606,2.902444,7.846174,3
12649,'2025/11/30 22:19:12:831',19,10.204067,7.031426,2.876309,7.858703,3
12650,'2025/11/30 22:19:12:852',19,10.204067,7.031426,2.876309,7.858703,3
12651,'2025/11/30 22:19:12:864',19,10.283941,6.628282,2.934493,7.805191,3
12652,'2025/11/30 22:19:12:882',19,10.283941,6.628282,2.934493,7.805191,3
12653,'2025/11/30 22:19:12:901',19,10.305424,6.121888,2.924,7.812776,3
12654,'2025/11/30 22:19:12:916',19,10.305424,6.121888,2.924,7.812776,3
12655,'2025/11/30 22:19:12:933',19,10.249889,7.379321,2.846997,7.877864,3
12656,'2025/11/30 22:19:12:950',19,10.249889,7.379321,2.846997,7.877864,3
12657,'2025/11/30 22:19:12:964',19,10.367705,7.219437,2.858344,7.875553,3
12658,'2025/11/30 22:19:12:986',19,10.367705,7.219437,2.858344,7.875553,3
12659,'2025/11/30 22:19:13:001',19,10.348946,7.120577,2.836309,7.888152,3
12660,'2025/11/30 22:19:13:018',19,10.348946,7.120577,2.836309,7.888152,3
12661,'2025/11/30 22:19:13:033',19,10.346876,6.766188,2.859817,7.897121,3
12662,'2025/11/30 22:19:13:049',19,10.346876,6.766188,2.859817,7.897121,3
12663,'2025/11/30 22:19:13:068',19,10.300958,6.267014,2.853953,7.89178,3
12664,'2025/11/30 22:19:13:083',19,10.300958,6.267014,2.853953,7.89178,3
12665,'2025/11/30 22:19:13:101',19,10.265029,7.215546,2.851721,7.881644,3
12666,'2025/11/30 22:19:13:118',19,10.265029,7.215546,2.851721,7.881644,3
12667,'2025/11/30 22:19:13:132',19,10.300956,6.800255,2.890462,7.894134,3
12668,'2025/11/30 22:19:13:151',19,10.300956,6.800255,2.890462,7.894134,3
12669,'2025/11/30 22:19:13:167',19,10.367842,6.535219,2.870679,7.940746,3
12670,'2025/11/30 22:19:13:182',19,10.367842,6.535219,2.870679,7.940746,3
12671,'2025/11/30 22:19:13:199',19,10.277839,6.795088,2.862658,7.970954,3
12672,'2025/11/30 22:19:13:215',19,10.277839,6.795088,2.862658,7.970954,3
12673,'2025/11/30 22:19:13:233',19,10.347747,6.310844,2.859314,7.954379,3
12674,'2025/11/30 22:19:13:249',19,10.347747,6.310844,2.859314,7.954379,3
12675,'2025/11/30 22:19:13:268',19,10.440372,6.61272,2.885685,7.93795,3
12676,'2025/11/30 22:19:13:284',19,10.440372,6.61272,2.885685,7.93795,3
12677,'2025/11/30 22:19:13:300',19,10.416336,6.142034,2.907009,7.878899,3
12678,'2025/11/30 22:19:13:316',19,10.416336,6.142034,2.907009,7.878899,3
12679,'2025/11/30 22:19:13:332',19,10.394403,6.975732,2.867824,7.902702,3
12680,'2025/11/30 22:19:13:353',19,10.394403,6.975732,2.867824,7.902702,3
12681,'2025/11/30 22:19:13:365',19,10.435689,6.724124,2.844614,7.88473,3
12682,'2025/11/30 22:19:13:382',19,10.435689,6.724124,2.844614,7.88473,3
12683,'2025/11/30 22:19:13:402',19,10.47711,6.299432,2.876816,7.843972,3
12684,'2025/11/30 22:19:13:417',19,10.47711,6.299432,2.876816,7.843972,3
12685,'2025/11/30 22:19:13:434',19,10.459949,6.765508,2.853648,7.855848,3
12686,'2025/11/30 22:19:13:449',19,10.459949,6.765508,2.853648,7.855848,3
12687,'2025/11/30 22:19:13:466',19,10.379831,6.628484,2.899445,7.82009,3
12688,'2025/11/30 22:19:13:482',19,10.379831,6.628484,2.899445,7.82009,3
12689,'2025/11/30 22:19:13:502',19,10.344215,6.401557,2.870809,7.783121,3
12690,'2025/11/30 22:19:13:518',19,10.344215,6.401557,2.870809,7.783121,3
12691,'2025/11/30 22:19:13:532',19,10.461537,6.167533,2.898747,7.680493,3
12692,'2025/11/30 22:19:13:553',19,10.461537,6.167533,2.898747,7.680493,3
12693,'2025/11/30 22:19:13:564',19,10.427158,7.027665,2.8878,7.665993,3
12694,'2025/11/30 22:19:13:583',19,10.427158,7.027665,2.8878,7.665993,3
12695,'2025/11/30 22:19:13:601',19,10.375072,6.600839,2.927899,7.672567,3
12696,'2025/11/30 22:19:13:615',19,10.375072,6.600839,2.927899,7.672567,3
12697,'2025/11/30 22:19:13:634',19,10.481331,6.722323,2.89677,7.688638,3
12698,'2025/11/30 22:19:13:648',19,10.481331,6.722323,2.89677,7.688638,3
12699,'2025/11/30 22:19:13:668',19,10.550014,6.584776,2.917076,7.639949,3
12700,'2025/11/30 22:19:13:684',19,10.550014,6.584776,2.917076,7.639949,3
12701,'2025/11/30 22:19:13:702',19,10.602255,6.808298,2.893511,7.67622,3
12702,'2025/11/30 22:19:13:717',19,10.602255,6.808298,2.893511,7.67622,3
12703,'2025/11/30 22:19:13:732',19,10.519832,6.726775,2.945651,7.642811,3
12704,'2025/11/30 22:19:13:750',19,10.519832,6.726775,2.945651,7.642811,3
12705,'2025/11/30 22:19:13:766',19,10.573859,6.631566,2.905197,7.687778,3
12706,'2025/11/30 22:19:13:781',19,10.573859,6.631566,2.905197,7.687778,3
12707,'2025/11/30 22:19:13:801',19,10.658648,6.738446,2.881567,7.693576,3
12708,'2025/11/30 22:19:13:815',19,10.658648,6.738446,2.881567,7.693576,3
12709,'2025/11/30 22:19:13:834',19,10.622663,6.47966,2.952024,7.667562,3
12710,'2025/11/30 22:19:13:851',19,10.622663,6.47966,2.952024,7.667562,3
12711,'2025/11/30 22:19:13:868',19,10.512833,6.835598,2.905778,7.734079,3
12712,'2025/11/30 22:19:13:882',19,10.512833,6.835598,2.905778,7.734079,3
12713,'2025/11/30 22:19:13:902',19,10.740803,6.235632,2.985571,7.660542,3
12714,'2025/11/30 22:19:13:916',19,10.740803,6.235632,2.985571,7.660542,3
12715,'2025/11/30 22:19:13:933',19,10.571814,6.718605,2.911674,7.699055,3
12716,'2025/11/30 22:19:13:951',19,10.571814,6.718605,2.911674,7.699055,3
12717,'2025/11/30 22:19:13:967',19,10.723864,5.982075,2.953402,7.644237,3
12718,'2025/11/30 22:19:13:982',19,10.723864,5.982075,2.953402,7.644237,3
12719,'2025/11/30 22:19:14:001',19,10.642912,6.835572,2.955519,7.662914,3
12850,'2025/11/30 22:19:53:735',21,8.874971,1.134483,2.772396,7.47968,1
12851,'2025/11/30 22:19:53:753',21,8.283972,1.112137,2.849269,7.46359,1
12852,'2025/11/30 22:19:53:769',21,8.283972,1.112137,2.849269,7.46359,1
12853,'2025/11/30 22:19:53:788',21,7.30435,1.124775,2.7743,7.503104,1
12854,'2025/11/30 22:19:53:803',21,7.30435,1.124775,2.7743,7.503104,1
12855,'2025/11/30 22:19:53:820',21,7.380172,1.087451,2.815172,7.54796,1
12856,'2025/11/30 22:19:53:837',21,7.380172,1.087451,2.815172,7.54796,1
12857,'2025/11/30 22:19:53:855',21,7.408995,0.967267,2.961265,7.502942,1
12858,'2025/11/30 22:19:53:872',21,7.408995,0.967267,2.961265,7.502942,1
12859,'2025/11/30 22:19:53:887',21,10.153717,0.925223,2.832662,7.449148,1
12860,'2025/11/30 22:19:53:904',21,10.153717,0.925223,2.832662,7.449148,1
12861,'2025/11/30 22:19:53:921',21,11.211361,0.966733,2.859426,7.389361,1
12862,'2025/11/30 22:19:53:936',21,11.211361,0.966733,2.859426,7.389361,1
12863,'2025/11/30 22:19:53:954',21,12.120594,1.079484,2.899207,7.378203,1
12864,'2025/11/30 22:19:53:972',21,12.120594,1.079484,2.899207,7.378203,1
12865,'2025/11/30 22:19:53:987',21,12.096188,1.09569,2.810646,7.491267,1
12866,'2025/11/30 22:19:54:004',21,12.096188,1.09569,2.810646,7.491267,1
12867,'2025/11/30 22:19:54:021',21,11.823572,1.03718,2.792122,7.714281,1
12868,'2025/11/30 22:19:54:036',21,11.823572,1.03718,2.792122,7.714281,1
12869,'2025/11/30 22:19:54:054',21,11.845016,1.083856,2.59679,8.078136,1
12870,'2025/11/30 22:19:54:072',21,11.845016,1.083856,2.59679,8.078136,1
12871,'2025/11/30 22:19:54:087',21,11.659506,1.048023,2.716225,8.145924,1
12872,'2025/11/30 22:19:54:106',21,11.659506,1.048023,2.716225,8.145924,1
12873,'2025/11/30 22:19:54:122',21,11.760811,1.117318,2.76965,8.184143,1
12874,'2025/11/30 22:19:54:138',21,11.760811,1.117318,2.76965,8.184143,1
12875,'2025/11/30 22:19:54:154',21,11.913181,1.194862,2.599504,8.139429,1
12876,'2025/11/30 22:19:54:171',21,11.913181,1.194862,2.599504,8.139429,1
12877,'2025/11/30 22:19:54:186',21,11.488092,1.1537,2.575405,8.056233,1
12878,'2025/11/30 22:19:54:204',21,11.488092,1.1537,2.575405,8.056233,1
12879,'2025/11/30 22:19:54:221',21,11.443431,1.089807,2.709698,7.819148,1
12880,'2025/11/30 22:19:54:237',21,11.443431,1.089807,2.709698,7.819148,1
12881,'2025/11/30 22:19:54:256',21,11.514482,1.117162,2.77772,7.711161,1
12882,'2025/11/30 22:19:54:271',21,11.514482,1.117162,2.77772,7.711161,1
12883,'2025/11/30 22:19:54:288',21,11.080787,1.12092,2.866564,7.604874,1
12884,'2025/11/30 22:19:54:304',21,11.080787,1.12092,2.866564,7.604874,1
12885,'2025/11/30 22:19:54:322',21,10.317271,1.126996,2.937558,7.544572,1
12886,'2025/11/30 22:19:54:337',21,10.317271,1.126996,2.937558,7.544572,1
12887,'2025/11/30 22:19:54:354',21,10.102837,1.186942,2.944696,7.504272,1
12888,'2025/11/30 22:19:54:371',21,10.102837,1.186942,2.944696,7.504272,1
12889,'2025/11/30 22:19:54:386',21,10.122339,1.135365,3.009957,7.440867,1
12890,'2025/11/30 22:19:54:403',21,10.122339,1.135365,3.009957,7.440867,1
12891,'2025/11/30 22:19:54:420',21,9.896498,1.161711,2.954686,7.474158,1
12892,'2025/11/30 22:19:54:438',21,9.896498,1.161711,2.954686,7.474158,1
