@relation dataset

@attribute ID numeric
@attribute Time date 'yyyy/MM/dd HH:mm:ss:SSS'
@attribute 'Training round' numeric
@attribute inputs-1 numeric
@attribute inputs-2 numeric
@attribute inputs-3 numeric
@attribute inputs-4 numeric
@attribute vocalOut-1 numeric

@data
2030,'2025/12/01 11:52:55:593',5,9.61328,1.452546,2.535145,7.469579,0.25
2031,'2025/12/01 11:52:55:610',5,9.61328,1.452546,2.535145,7.469579,0.25
2032,'2025/12/01 11:52:55:626',5,9.795342,1.437795,2.525566,7.491193,0.25
2033,'2025/12/01 11:52:55:643',5,9.795342,1.437795,2.525566,7.491193,0.25
2034,'2025/12/01 11:52:55:661',5,9.883295,1.452404,2.515187,7.456869,0.25
2035,'2025/12/01 11:52:55:676',5,9.883295,1.452404,2.515187,7.456869,0.25
2036,'2025/12/01 11:52:55:693',5,9.930866,1.459254,2.533933,7.448091,0.25
2037,'2025/12/01 11:52:55:710',5,9.930866,1.459254,2.533933,7.448091,0.25
2038,'2025/12/01 11:52:55:728',5,10.01954,1.486619,2.50426,7.420371,0.25
2039,'2025/12/01 11:52:55:743',5,10.01954,1.486619,2.50426,7.420371,0.25
2040,'2025/12/01 11:52:55:759',5,10.235921,1.566944,2.509722,7.505071,0.25
2041,'2025/12/01 11:52:55:777',5,10.235921,1.566944,2.509722,7.505071,0.25
2042,'2025/12/01 11:52:55:793',5,10.151884,1.532271,2.524911,7.503069,0.25
2043,'2025/12/01 11:52:55:811',5,10.151884,1.532271,2.524911,7.503069,0.25
2044,'2025/12/01 11:52:55:826',5,10.23474,1.58087,2.546715,7.48911,0.25
2045,'2025/12/01 11:52:55:845',5,10.23474,1.58087,2.546715,7.48911,0.25
2046,'2025/12/01 11:52:55:860',5,10.162248,1.584589,2.519113,7.496457,0.25
2047,'2025/12/01 11:52:55:876',5,10.162248,1.584589,2.519113,7.496457,0.25
2048,'2025/12/01 11:52:55:893',5,9.984921,1.560996,2.537256,7.483845,0.25
2049,'2025/12/01 11:52:55:910',5,9.984921,1.560996,2.537256,7.483845,0.25
2050,'2025/12/01 11:52:55:925',5,9.992661,1.573204,2.512331,7.506531,0.25
2051,'2025/12/01 11:52:55:943',5,9.992661,1.573204,2.512331,7.506531,0.25
2052,'2025/12/01 11:52:55:961',5,10.126118,1.548527,2.535868,7.468076,0.25
2053,'2025/12/01 11:52:55:977',5,10.126118,1.548527,2.535868,7.468076,0.25
2054,'2025/12/01 11:52:55:992',5,9.854519,1.536842,2.565023,7.529479,0.25
2055,'2025/12/01 11:52:56:010',5,9.854519,1.536842,2.565023,7.529479,0.25
2056,'2025/12/01 11:52:56:026',5,9.646027,1.484284,2.579004,7.527146,0.25
2057,'2025/12/01 11:52:56:043',5,9.646027,1.484284,2.579004,7.527146,0.25
2058,'2025/12/01 11:52:56:058',5,9.516334,1.443648,2.627836,7.488117,0.25
2059,'2025/12/01 11:52:56:078',5,9.516334,1.443648,2.627836,7.488117,0.25
2060,'2025/12/01 11:52:56:094',5,9.539948,1.361932,2.646251,7.481575,0.25
2061,'2025/12/01 11:52:56:112',5,9.539948,1.361932,2.646251,7.481575,0.25
2062,'2025/12/01 11:52:56:126',5,9.406439,1.318782,2.651994,7.516717,0.25
2063,'2025/12/01 11:52:56:143',5,9.406439,1.318782,2.651994,7.516717,0.25
2064,'2025/12/01 11:52:56:160',5,9.82409,1.326196,2.720521,7.545042,0.25
2065,'2025/12/01 11:52:56:176',5,9.82409,1.326196,2.720521,7.545042,0.25
2066,'2025/12/01 11:52:56:193',5,10.04961,1.369248,2.730303,7.565764,0.25
2067,'2025/12/01 11:52:56:213',5,10.04961,1.369248,2.730303,7.565764,0.25
2068,'2025/12/01 11:52:56:227',5,10.533713,1.382537,2.752091,7.582036,0.25
2069,'2025/12/01 11:52:56:244',5,10.533713,1.382537,2.752091,7.582036,0.25
2070,'2025/12/01 11:52:56:261',5,11.048065,1.334141,2.732893,7.571653,0.25
2071,'2025/12/01 11:52:56:276',5,11.048065,1.334141,2.732893,7.571653,0.25
2072,'2025/12/01 11:52:56:293',5,10.060982,1.340289,2.695755,7.596515,0.25
2073,'2025/12/01 11:52:56:310',5,10.060982,1.340289,2.695755,7.596515,0.25
2074,'2025/12/01 11:52:56:328',5,7.868039,1.276938,2.784075,7.605426,0.25
2075,'2025/12/01 11:52:56:344',5,7.868039,1.276938,2.784075,7.605426,0.25
2076,'2025/12/01 11:52:56:359',5,6.7458,1.188067,2.746472,7.676435,0.25
2077,'2025/12/01 11:52:56:377',5,6.7458,1.188067,2.746472,7.676435,0.25
2078,'2025/12/01 11:52:56:392',5,6.420064,1.09256,2.772576,7.686709,0.25
2079,'2025/12/01 11:52:56:409',5,6.420064,1.09256,2.772576,7.686709,0.25
2080,'2025/12/01 11:52:56:426',5,6.281459,1.039816,2.761001,7.685935,0.25
2081,'2025/12/01 11:52:56:443',5,6.281459,1.039816,2.761001,7.685935,0.25
2082,'2025/12/01 11:52:56:460',5,6.330465,1.032783,2.76879,7.694829,0.25
2083,'2025/12/01 11:52:56:478',5,6.330465,1.032783,2.76879,7.694829,0.25
2084,'2025/12/01 11:52:56:493',5,6.179895,1.018618,2.802649,7.669543,0.25
2085,'2025/12/01 11:52:56:510',5,6.179895,1.018618,2.802649,7.669543,0.25
2086,'2025/12/01 11:52:56:528',5,6.212162,1.018781,2.804225,7.699344,0.25
2087,'2025/12/01 11:52:56:543',5,6.212162,1.018781,2.804225,7.699344,0.25
2088,'2025/12/01 11:52:56:561',5,6.288329,1.010897,2.797087,7.708688,0.25
2089,'2025/12/01 11:52:56:578',5,6.288329,1.010897,2.797087,7.708688,0.25
2090,'2025/12/01 11:52:56:593',5,6.197057,1.02282,2.790765,7.698107,0.25
2091,'2025/12/01 11:52:56:610',5,6.197057,1.02282,2.790765,7.698107,0.25
2092,'2025/12/01 11:52:56:629',5,6.203907,1.057861,2.783945,7.712017,0.25
2093,'2025/12/01 11:52:56:642',5,6.203907,1.057861,2.783945,7.712017,0.25
2094,'2025/12/01 11:52:56:661',5,6.217169,1.030119,2.797402,7.710492,0.25
2095,'2025/12/01 11:52:56:677',5,6.217169,1.030119,2.797402,7.710492,0.25
2096,'2025/12/01 11:52:56:693',5,6.290916,1.032201,2.787574,7.71986,0.25
2097,'2025/12/01 11:52:56:711',5,6.290916,1.032201,2.787574,7.71986,0.25
2098,'2025/12/01 11:52:56:726',5,6.372286,1.025119,2.804801,7.736022,0.25
2099,'2025/12/01 11:52:56:745',5,6.372286,1.025119,2.804801,7.736022,0.25
2100,'2025/12/01 11:52:56:759',5,6.351859,1.016455,2.787149,7.728611,0.25
2101,'2025/12/01 11:52:56:778',5,6.351859,1.016455,2.787149,7.728611,0.25
2102,'2025/12/01 11:52:56:793',5,6.421842,1.028583,2.78215,7.704948,0.25
2103,'2025/12/01 11:52:56:812',5,6.421842,1.028583,2.78215,7.704948,0.25
2104,'2025/12/01 11:52:56:827',5,6.400941,1.040367,2.793254,7.70881,0.25
2105,'2025/12/01 11:52:56:843',5,6.400941,1.040367,2.793254,7.70881,0.25
2106,'2025/12/01 11:52:56:859',5,6.417828,1.039655,2.763669,7.702208,0.25
2107,'2025/12/01 11:52:56:876',5,6.417828,1.039655,2.763669,7.702208,0.25
2108,'2025/12/01 11:52:56:895',5,6.624639,1.034916,2.778047,7.715927,0.25
2109,'2025/12/01 11:52:56:912',5,6.624639,1.034916,2.778047,7.715927,0.25
2110,'2025/12/01 11:52:56:925',5,6.61257,1.034008,2.770864,7.749514,0.25
2111,'2025/12/01 11:52:56:944',5,6.61257,1.034008,2.770864,7.749514,0.25
2112,'2025/12/01 11:52:56:959',5,6.538502,1.029623,2.790189,7.750374,0.25
2113,'2025/12/01 11:52:56:977',5,6.538502,1.029623,2.790189,7.750374,0.25
2114,'2025/12/01 11:52:56:993',5,6.532671,1.028358,2.798687,7.773796,0.25
2115,'2025/12/01 11:52:57:009',5,6.532671,1.028358,2.798687,7.773796,0.25
2116,'2025/12/01 11:52:57:028',5,6.623273,1.022351,2.791966,7.74931,0.25
2117,'2025/12/01 11:52:57:045',5,6.623273,1.022351,2.791966,7.74931,0.25
2118,'2025/12/01 11:52:57:061',5,6.669613,1.028802,2.780793,7.742101,0.25
2119,'2025/12/01 11:52:57:076',5,6.669613,1.028802,2.780793,7.742101,0.25
2120,'2025/12/01 11:52:57:093',5,6.759409,1.042554,2.798205,7.706804,0.25
2121,'2025/12/01 11:52:57:113',5,6.759409,1.042554,2.798205,7.706804,0.25
2122,'2025/12/01 11:52:57:126',5,6.765123,1.046955,2.768957,7.713852,0.25
2123,'2025/12/01 11:52:57:143',5,6.765123,1.046955,2.768957,7.713852,0.25
2124,'2025/12/01 11:52:57:159',5,6.851898,1.028348,2.788291,7.72185,0.25
2125,'2025/12/01 11:52:57:176',5,6.851898,1.028348,2.788291,7.72185,0.25
2126,'2025/12/01 11:52:57:193',5,6.926291,1.049599,2.800673,7.714818,0.25
2127,'2025/12/01 11:52:57:210',5,6.926291,1.049599,2.800673,7.714818,0.25
2128,'2025/12/01 11:52:57:226',5,6.87235,1.042217,2.786018,7.712566,0.25
2129,'2025/12/01 11:52:57:244',5,6.87235,1.042217,2.786018,7.712566,0.25
2130,'2025/12/01 11:52:57:260',5,7.055676,1.036608,2.784786,7.735499,0.25
2131,'2025/12/01 11:52:57:278',5,7.055676,1.036608,2.784786,7.735499,0.25
2132,'2025/12/01 11:52:57:293',5,7.167467,1.044407,2.792009,7.689943,0.25
2133,'2025/12/01 11:52:57:311',5,7.167467,1.044407,2.792009,7.689943,0.25
2134,'2025/12/01 11:52:57:328',5,7.078325,1.036167,2.775782,7.714231,0.25
2135,'2025/12/01 11:52:57:343',5,7.078325,1.036167,2.775782,7.714231,0.25
2136,'2025/12/01 11:52:57:360',5,7.198559,1.031453,2.810199,7.678493,0.25
2137,'2025/12/01 11:52:57:376',5,7.198559,1.031453,2.810199,7.678493,0.25
2138,'2025/12/01 11:52:57:393',5,6.964682,1.005568,2.790992,7.698619,0.25
2139,'2025/12/01 11:52:57:411',5,6.964682,1.005568,2.790992,7.698619,0.25
2140,'2025/12/01 11:52:57:427',5,6.861015,0.9991,2.838145,7.670849,0.25
2141,'2025/12/01 11:52:57:442',5,6.861015,0.9991,2.838145,7.670849,0.25
2142,'2025/12/01 11:52:57:461',5,6.62966,0.99094,2.786378,7.673385,0.25
2143,'2025/12/01 11:52:57:476',5,6.62966,0.99094,2.786378,7.673385,0.25
2144,'2025/12/01 11:52:57:493',5,6.65708,0.989338,2.820114,7.670861,0.25
2145,'2025/12/01 11:52:57:510',5,6.65708,0.989338,2.820114,7.670861,0.25
2146,'2025/12/01 11:52:57:526',5,7.052596,0.975044,2.800803,7.685862,0.25
2147,'2025/12/01 11:52:57:544',5,7.052596,0.975044,2.800803,7.685862,0.25
2148,'2025/12/01 11:52:57:559',5,7.401898,0.955515,2.798678,7.716756,0.25
2149,'2025/12/01 11:52:57:576',5,7.401898,0.955515,2.798678,7.716756,0.25
2150,'2025/12/01 11:52:57:593',5,8.012573,0.971345,2.795156,7.713277,0.25
2151,'2025/12/01 11:52:57:611',5,8.012573,0.971345,2.795156,7.713277,0.25
2152,'2025/12/01 11:52:57:626',5,8.177505,0.992851,2.819681,7.72578,0.25
2153,'2025/12/01 11:52:57:642',5,8.177505,0.992851,2.819681,7.72578,0.25
2154,'2025/12/01 11:52:57:659',5,8.059023,0.989012,2.778509,7.744819,0.25
2155,'2025/12/01 11:52:57:676',5,8.059023,0.989012,2.778509,7.744819,0.25
2156,'2025/12/01 11:52:57:694',5,7.988777,0.98148,2.795066,7.745937,0.25
2157,'2025/12/01 11:52:57:712',5,7.988777,0.98148,2.795066,7.745937,0.25
2158,'2025/12/01 11:52:57:727',5,8.032263,0.981082,2.783998,7.734743,0.25
2159,'2025/12/01 11:52:57:742',5,8.032263,0.981082,2.783998,7.734743,0.25
2160,'2025/12/01 11:52:57:761',5,7.995199,0.991715,2.797448,7.730695,0.25
2161,'2025/12/01 11:52:57:776',5,7.995199,0.991715,2.797448,7.730695,0.25
2162,'2025/12/01 11:52:57:795',5,8.115127,0.99381,2.760927,7.737763,0.25
2163,'2025/12/01 11:52:57:810',5,8.115127,0.99381,2.760927,7.737763,0.25
2164,'2025/12/01 11:52:57:825',5,7.941428,1.000381,2.789463,7.738902,0.25
2165,'2025/12/01 11:52:57:843',5,7.941428,1.000381,2.789463,7.738902,0.25
2166,'2025/12/01 11:52:57:860',5,7.827397,0.980878,2.776299,7.749468,0.25
2167,'2025/12/01 11:52:57:877',5,7.827397,0.980878,2.776299,7.749468,0.25
2168,'2025/12/01 11:52:57:894',5,7.91472,0.979907,2.726219,7.811574,0.25
2169,'2025/12/01 11:52:57:909',5,7.91472,0.979907,2.726219,7.811574,0.25
2170,'2025/12/01 11:52:57:926',5,8.012578,0.985189,2.71609,7.790358,0.25
2171,'2025/12/01 11:52:57:945',5,8.012578,0.985189,2.71609,7.790358,0.25
2172,'2025/12/01 11:52:57:961',5,7.656346,1.001453,2.709651,7.805273,0.25
2173,'2025/12/01 11:52:57:976',5,7.656346,1.001453,2.709651,7.805273,0.25
2174,'2025/12/01 11:52:57:995',5,7.817089,1.009012,2.695065,7.799703,0.25
2175,'2025/12/01 11:52:58:009',5,7.817089,1.009012,2.695065,7.799703,0.25
2176,'2025/12/01 11:52:58:026',5,7.209683,1.043784,2.724171,7.796448,0.25
2177,'2025/12/01 11:52:58:043',5,7.209683,1.043784,2.724171,7.796448,0.25
2178,'2025/12/01 11:52:58:061',5,6.56682,1.103335,2.753305,7.819424,0.25
2179,'2025/12/01 11:52:58:076',5,6.56682,1.103335,2.753305,7.819424,0.25
2180,'2025/12/01 11:52:58:093',5,5.900534,1.159732,2.749782,7.81389,0.25
2181,'2025/12/01 11:52:58:111',5,5.900534,1.159732,2.749782,7.81389,0.25
2182,'2025/12/01 11:52:58:126',5,5.544602,1.202878,2.768004,7.808116,0.25
2183,'2025/12/01 11:52:58:145',5,5.544602,1.202878,2.768004,7.808116,0.25
2184,'2025/12/01 11:52:58:160',5,5.316983,1.224656,2.759704,7.826546,0.25
2185,'2025/12/01 11:52:58:177',5,5.316983,1.224656,2.759704,7.826546,0.25
2186,'2025/12/01 11:52:58:195',5,5.183475,1.259507,2.773485,7.8242,0.25
2187,'2025/12/01 11:52:58:210',5,5.183475,1.259507,2.773485,7.8242,0.25
2188,'2025/12/01 11:52:58:225',5,4.957505,1.227052,2.780422,7.832675,0.25
2189,'2025/12/01 11:52:58:243',5,4.957505,1.227052,2.780422,7.832675,0.25
2190,'2025/12/01 11:52:58:260',5,4.822203,1.350454,2.755666,7.857889,0.25
2191,'2025/12/01 11:52:58:279',5,4.822203,1.350454,2.755666,7.857889,0.25
2192,'2025/12/01 11:52:58:293',5,4.89628,1.504759,2.763183,7.845596,0.25
2193,'2025/12/01 11:52:58:311',5,4.89628,1.504759,2.763183,7.845596,0.25
2194,'2025/12/01 11:52:58:327',5,4.841828,1.290828,2.788191,7.830392,0.25
2195,'2025/12/01 11:52:58:343',5,4.841828,1.290828,2.788191,7.830392,0.25
2196,'2025/12/01 11:52:58:361',5,4.945664,1.395374,2.799057,7.833372,0.25
2197,'2025/12/01 11:52:58:376',5,4.945664,1.395374,2.799057,7.833372,0.25
2198,'2025/12/01 11:52:58:395',5,5.142124,1.377932,2.81261,7.804839,0.25
2199,'2025/12/01 11:52:58:409',5,5.142124,1.377932,2.81261,7.804839,0.25
2200,'2025/12/01 11:52:58:429',5,5.318805,1.221819,2.830125,7.814111,0.25
2201,'2025/12/01 11:52:58:444',5,5.318805,1.221819,2.830125,7.814111,0.25
2202,'2025/12/01 11:52:58:459',5,5.3926,1.21753,2.826938,7.83866,0.25
2203,'2025/12/01 11:52:58:478',5,5.3926,1.21753,2.826938,7.83866,0.25
2204,'2025/12/01 11:52:58:493',5,5.960278,1.261995,2.824198,7.832406,0.25
2205,'2025/12/01 11:52:58:512',5,5.960278,1.261995,2.824198,7.832406,0.25
2206,'2025/12/01 11:52:58:526',5,7.432029,1.272896,2.809758,7.804581,0.25
2207,'2025/12/01 11:52:58:542',5,7.432029,1.272896,2.809758,7.804581,0.25
2208,'2025/12/01 11:52:58:560',5,8.296155,1.259521,2.789467,7.781619,0.25
2209,'2025/12/01 11:52:58:578',5,8.296155,1.259521,2.789467,7.781619,0.25
2210,'2025/12/01 11:52:58:592',5,8.726051,1.299649,2.747688,7.779642,0.25
2211,'2025/12/01 11:52:58:611',5,8.726051,1.299649,2.747688,7.779642,0.25
2212,'2025/12/01 11:52:58:627',5,9.288269,1.249461,2.757046,7.764749,0.25
2213,'2025/12/01 11:52:58:643',5,9.288269,1.249461,2.757046,7.764749,0.25
2214,'2025/12/01 11:52:58:659',5,10.532647,1.189291,2.719244,7.715742,0.25
2215,'2025/12/01 11:52:58:677',5,10.532647,1.189291,2.719244,7.715742,0.25
2216,'2025/12/01 11:52:58:692',5,10.919788,1.314365,2.77217,7.71146,0.25
2217,'2025/12/01 11:52:58:711',5,10.919788,1.314365,2.77217,7.71146,0.25
2218,'2025/12/01 11:52:58:727',5,11.429174,1.353956,2.776533,7.673721,0.25
2219,'2025/12/01 11:52:58:744',5,11.429174,1.353956,2.776533,7.673721,0.25
2220,'2025/12/01 11:52:58:761',5,10.986819,1.411744,2.754086,7.690751,0.25
2221,'2025/12/01 11:52:58:776',5,10.986819,1.411744,2.754086,7.690751,0.25
2222,'2025/12/01 11:52:58:805',5,11.466352,1.435877,2.765923,7.695901,0.25
2223,'2025/12/01 11:52:58:814',5,11.466352,1.435877,2.765923,7.695901,0.25
2224,'2025/12/01 11:52:58:826',5,11.060062,1.446492,2.729156,7.697392,0.25
2225,'2025/12/01 11:52:58:846',5,11.060062,1.446492,2.729156,7.697392,0.25
2226,'2025/12/01 11:52:58:863',5,11.305227,1.604105,2.738478,7.747313,0.25
2227,'2025/12/01 11:52:58:876',5,11.305227,1.604105,2.738478,7.747313,0.25
2228,'2025/12/01 11:52:58:898',5,11.022217,1.548934,2.735446,7.705288,0.25
2229,'2025/12/01 11:52:58:910',5,11.022217,1.548934,2.735446,7.705288,0.25
2230,'2025/12/01 11:52:58:929',5,11.153808,1.714747,2.725875,7.701207,0.25
2231,'2025/12/01 11:52:58:943',5,11.153808,1.714747,2.725875,7.701207,0.25
2232,'2025/12/01 11:52:58:962',5,11.364818,1.70289,2.718844,7.717609,0.25
2233,'2025/12/01 11:52:58:977',5,11.364818,1.70289,2.718844,7.717609,0.25
2234,'2025/12/01 11:52:58:994',5,10.830171,1.731685,2.733988,7.712098,0.25
2235,'2025/12/01 11:52:59:011',5,10.830171,1.731685,2.733988,7.712098,0.25
2236,'2025/12/01 11:52:59:029',5,10.971223,1.844414,2.73595,7.737122,0.25
2237,'2025/12/01 11:52:59:044',5,10.971223,1.844414,2.73595,7.737122,0.25
2238,'2025/12/01 11:52:59:062',5,10.804282,1.803671,2.742313,7.756573,0.25
2239,'2025/12/01 11:52:59:078',5,10.804282,1.803671,2.742313,7.756573,0.25
2240,'2025/12/01 11:52:59:094',5,10.745793,1.794581,2.72228,7.760157,0.25
2241,'2025/12/01 11:52:59:111',5,10.745793,1.794581,2.72228,7.760157,0.25
2242,'2025/12/01 11:52:59:126',5,10.587636,1.709892,2.727633,7.769999,0.25
2243,'2025/12/01 11:52:59:143',5,10.587636,1.709892,2.727633,7.769999,0.25
2244,'2025/12/01 11:52:59:164',5,10.402909,1.688965,2.731269,7.763015,0.25
2245,'2025/12/01 11:52:59:177',5,10.402909,1.688965,2.731269,7.763015,0.25
2246,'2025/12/01 11:52:59:194',5,10.368217,1.694921,2.717591,7.778999,0.25
2247,'2025/12/01 11:52:59:210',5,10.368217,1.694921,2.717591,7.778999,0.25
2248,'2025/12/01 11:52:59:229',5,10.300529,1.667819,2.727253,7.758536,0.25
2249,'2025/12/01 11:52:59:244',5,10.300529,1.667819,2.727253,7.758536,0.25
2250,'2025/12/01 11:52:59:262',5,10.383227,1.631396,2.733312,7.763219,0.25
2251,'2025/12/01 11:52:59:278',5,10.383227,1.631396,2.733312,7.763219,0.25
2252,'2025/12/01 11:52:59:294',5,10.382607,1.581087,2.748955,7.744329,0.25
2253,'2025/12/01 11:52:59:312',5,10.382607,1.581087,2.748955,7.744329,0.25
2254,'2025/12/01 11:52:59:330',5,10.441305,1.565605,2.748344,7.763458,0.25
2255,'2025/12/01 11:52:59:344',5,10.441305,1.565605,2.748344,7.763458,0.25
2256,'2025/12/01 11:52:59:362',5,10.646051,1.580228,2.742121,7.765187,0.25
2257,'2025/12/01 11:52:59:377',5,10.646051,1.580228,2.742121,7.765187,0.25
2258,'2025/12/01 11:52:59:396',5,10.701615,1.672188,2.772762,7.751807,0.25
2259,'2025/12/01 11:52:59:410',5,10.701615,1.672188,2.772762,7.751807,0.25
2260,'2025/12/01 11:52:59:430',5,10.781711,1.592984,2.742966,7.76631,0.25
2261,'2025/12/01 11:52:59:444',5,10.781711,1.592984,2.742966,7.76631,0.25
2262,'2025/12/01 11:52:59:460',5,10.878336,1.547599,2.741994,7.783175,0.25
2263,'2025/12/01 11:52:59:477',5,10.878336,1.547599,2.741994,7.783175,0.25
2264,'2025/12/01 11:52:59:494',5,10.981814,1.48727,2.72421,7.779157,0.25
2265,'2025/12/01 11:52:59:512',5,10.981814,1.48727,2.72421,7.779157,0.25
2266,'2025/12/01 11:52:59:529',5,10.979639,1.431035,2.730287,7.784502,0.25
2267,'2025/12/01 11:52:59:546',5,10.979639,1.431035,2.730287,7.784502,0.25
2268,'2025/12/01 11:52:59:561',5,10.989361,1.351796,2.713885,7.790248,0.25
2269,'2025/12/01 11:52:59:577',5,10.989361,1.351796,2.713885,7.790248,0.25
2270,'2025/12/01 11:52:59:595',5,11.053144,1.316345,2.723991,7.82541,0.25
2271,'2025/12/01 11:52:59:611',5,11.053144,1.316345,2.723991,7.82541,0.25
2272,'2025/12/01 11:52:59:628',5,11.067955,1.372567,2.732996,7.802322,0.25
2273,'2025/12/01 11:52:59:645',5,11.067955,1.372567,2.732996,7.802322,0.25
2274,'2025/12/01 11:52:59:662',5,11.23627,1.386755,2.735095,7.813745,0.25
2275,'2025/12/01 11:52:59:677',5,11.23627,1.386755,2.735095,7.813745,0.25
2276,'2025/12/01 11:52:59:696',5,11.172663,1.40841,2.746039,7.825537,0.25
2277,'2025/12/01 11:52:59:711',5,11.172663,1.40841,2.746039,7.825537,0.25
2278,'2025/12/01 11:52:59:729',5,11.268007,1.425826,2.752086,7.834262,0.25
2279,'2025/12/01 11:52:59:745',5,11.268007,1.425826,2.752086,7.834262,0.25
2280,'2025/12/01 11:52:59:760',5,11.188171,1.431322,2.754537,7.83395,0.25
2281,'2025/12/01 11:52:59:779',5,11.188171,1.431322,2.754537,7.83395,0.25
2282,'2025/12/01 11:52:59:793',5,11.158218,1.470087,2.723257,7.840816,0.25
2283,'2025/12/01 11:52:59:810',5,11.158218,1.470087,2.723257,7.840816,0.25
2284,'2025/12/01 11:52:59:827',5,11.120608,1.454633,2.730975,7.818741,0.25
2285,'2025/12/01 11:52:59:844',5,11.120608,1.454633,2.730975,7.818741,0.25
2286,'2025/12/01 11:52:59:862',5,10.955176,1.422824,2.716659,7.830456,0.25
2287,'2025/12/01 11:52:59:878',5,10.955176,1.422824,2.716659,7.830456,0.25
2288,'2025/12/01 11:52:59:895',5,11.094208,1.295367,2.717752,7.843873,0.25
2289,'2025/12/01 11:52:59:910',5,11.094208,1.295367,2.717752,7.843873,0.25
2290,'2025/12/01 11:52:59:929',5,9.998516,1.222085,2.648384,7.880149,0.25
2291,'2025/12/01 11:52:59:946',5,9.998516,1.222085,2.648384,7.880149,0.25
2292,'2025/12/01 11:52:59:962',5,6.598269,1.256504,2.705704,7.967622,0.25
2293,'2025/12/01 11:52:59:977',5,6.598269,1.256504,2.705704,7.967622,0.25
2294,'2025/12/01 11:52:59:996',5,5.518471,1.228423,2.739901,8.013028,0.25
2295,'2025/12/01 11:53:00:010',5,5.518471,1.228423,2.739901,8.013028,0.25
2296,'2025/12/01 11:53:00:028',5,5.114944,1.311582,2.728525,8.017031,0.25
2297,'2025/12/01 11:53:00:043',5,5.114944,1.311582,2.728525,8.017031,0.25
2298,'2025/12/01 11:53:00:060',5,5.239952,1.320744,2.713958,8.016616,0.25
2299,'2025/12/01 11:53:00:080',5,5.239952,1.320744,2.713958,8.016616,0.25
2300,'2025/12/01 11:53:00:096',5,5.286199,1.346661,2.72207,7.994413,0.25
2301,'2025/12/01 11:53:00:113',5,5.286199,1.346661,2.72207,7.994413,0.25
2302,'2025/12/01 11:53:00:129',5,5.531505,1.371009,2.724974,7.988294,0.25
2303,'2025/12/01 11:53:00:146',5,5.531505,1.371009,2.724974,7.988294,0.25
2304,'2025/12/01 11:53:00:162',5,5.301423,1.298368,2.762401,8.005344,0.25
2305,'2025/12/01 11:53:00:177',5,5.301423,1.298368,2.762401,8.005344,0.25
2306,'2025/12/01 11:53:00:194',5,5.435916,1.215805,2.760306,8.001755,0.25
2307,'2025/12/01 11:53:00:213',5,5.435916,1.215805,2.760306,8.001755,0.25
2308,'2025/12/01 11:53:00:229',5,5.573024,1.223974,2.739872,8.04427,0.25
2309,'2025/12/01 11:53:00:244',5,5.573024,1.223974,2.739872,8.04427,0.25
2310,'2025/12/01 11:53:00:260',5,5.840682,1.205381,2.731919,8.010366,0.25
2311,'2025/12/01 11:53:00:279',5,5.840682,1.205381,2.731919,8.010366,0.25
2312,'2025/12/01 11:53:00:293',5,5.752125,1.21674,2.694476,8.067251,0.25
2313,'2025/12/01 11:53:00:313',5,5.752125,1.21674,2.694476,8.067251,0.25
2314,'2025/12/01 11:53:00:327',5,5.881273,1.196177,2.658698,8.105755,0.25
2315,'2025/12/01 11:53:00:343',5,5.881273,1.196177,2.658698,8.105755,0.25
2316,'2025/12/01 11:53:00:362',5,5.855745,1.168467,2.686167,8.097081,0.25
2317,'2025/12/01 11:53:00:380',5,5.855745,1.168467,2.686167,8.097081,0.25
2318,'2025/12/01 11:53:00:394',5,6.361841,1.168117,2.687306,8.094807,0.25
2319,'2025/12/01 11:53:00:411',5,6.361841,1.168117,2.687306,8.094807,0.25
2320,'2025/12/01 11:53:00:427',5,7.110575,1.136834,2.694763,8.037306,0.25
2321,'2025/12/01 11:53:00:444',5,7.110575,1.136834,2.694763,8.037306,0.25
2322,'2025/12/01 11:53:00:462',5,9.125685,1.034502,2.627275,8.02279,0.25
2323,'2025/12/01 11:53:00:477',5,9.125685,1.034502,2.627275,8.02279,0.25
2324,'2025/12/01 11:53:00:495',5,11.297861,1.075158,2.616484,7.949753,0.25
2325,'2025/12/01 11:53:00:510',5,11.297861,1.075158,2.616484,7.949753,0.25
2326,'2025/12/01 11:53:00:529',5,11.50834,1.047784,2.59934,7.985883,0.25
2327,'2025/12/01 11:53:00:545',5,11.50834,1.047784,2.59934,7.985883,0.25
2328,'2025/12/01 11:53:00:560',5,11.70918,1.101903,2.634261,7.96417,0.25
